group,sub_group,title,authors,date,publisher,url,year
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Resource-efficient authenticated data sharing mechanism for smart wearable systems,"M Tanveer, M Ahmad, TN Nguyen…",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9875976/,2022
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,Blockchain and PUF-based lightweight authentication protocol for wireless medical sensor networks,"W Wang, Q Chen, Z Yin, G Srivastava…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9559388/,2021
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,A decentralised authentication and access control mechanism for medical wearable sensors data,"M Abubakar, Z Jaroucheh, A Al Dubai…",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9524172/,2021
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,A Review on Blockchain Technology based Secure Intelligent Wearable Devices for 6G Systems,"W Boonsong, TD Kumar, MA Archana…",2024,pe.org.pl,http://pe.org.pl/articles/2024/6/17.pdf,2024
Cryptographic and Blockchain-based Authentication,wearable blockchain authentication,A robust authentication protocol for wireless medical sensor networks using blockchain and physically unclonable functions,"S Yu, Y Park",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9766168/,2022
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,Lightweight authentication protocols for wearable devices,"AK Das, S Zeadally, M Wazid",2017,Elsevier,https://www.sciencedirect.com/science/article/pii/S0045790617305347,2017
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,An authentication protocol for wearable medical devices,"WJ Long, W Lin",2017,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8263140/,2017
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,An elliptic curve cryptography based enhanced anonymous authentication protocol for wearable health monitoring systems,"K Sowjanya, M Dasgupta, S Ray",2020,Springer,https://link.springer.com/article/10.1007/s10207-019-00464-9,2020
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,The Emerging Challenges of Wearable Biometric Cryptosystems,"KA Ajlan, T Alsboui, O Alshaikh, I Inuwa-Dute, S Khan…",2024,mdpi.com,https://www.mdpi.com/2410-387X/8/3/27,2024
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,Security threats and cryptographic protocols for medical wearables,"L Hernández-Álvarez, JJ Bullón Pérez, FK Batista…",2022,mdpi.com,https://www.mdpi.com/2227-7390/10/6/886,2022
Cryptographic and Blockchain-based Authentication,wearable cryptographic authentication,Anonymous authenticated key agreement and group proof protocol for wearable computing,"Y Guo, Z Zhang, Y Guo",2021,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9312435/,2021
Device-based Authentication,AR-based authentication,Doodle-based authentication technique using augmented reality,"W Wazir, HA Khattak, A Almogren, MA Khan…",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8947984/,2020
Device-based Authentication,AR-based authentication,Authentication Framework for Augmented Reality with Data-Hiding Technique,"CC Lin, A Nshimiyimana, M SaberiKamarposhti…",2024,mdpi.com,https://www.mdpi.com/2073-8994/16/10/1253,2024
Device-based Authentication,AR-based authentication,MoveAR: Continuous biometric authentication for augmented reality headsets,"A Bhalla, I Sluganovic, K Krawiecka…",2021,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3457339.3457983,2021
Device-based Authentication,AR-based authentication,Augmented reality-based mimicry attacks on behaviour-based smartphone authentication,"H Khan, U Hengartner, D Vogel",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3210240.3210317,2018
Device-based Authentication,AR-based authentication,Recent Trends of Authentication Methods in Extended Reality: A Survey,"L Hallal, J Rhinelander, R Venkat",2024,mdpi.com,https://www.mdpi.com/2571-5577/7/3/45,2024
Device-based Authentication,AR-based authentication,Ar-based modern healthcare: A review,"J Ara, H Bhuiyan, YA Bhuiyan, SB Bhyan…",2021,arxiv.org,https://arxiv.org/abs/2101.06364,2021
Device-based Authentication,AR-based authentication,"In-depth review of augmented reality: Tracking technologies, development tools, AR displays, collaborative AR, and security concerns","TA Syed, MS Siddiqui, HB Abdullah, S Jan, A Namoun…",2022,mdpi.com,https://www.mdpi.com/1424-8220/23/1/146,2022
Device-based Authentication,AR-based authentication,An indoor location-based augmented reality framework,"JR Jiang, H Subakti",2023,mdpi.com,https://www.mdpi.com/1424-8220/23/3/1370,2023
Device-based Authentication,AR-based authentication,CAR-tourist: An integrity-preserved collaborative augmented reality framework-tourism as a use-case,"TA Syed, S Jan, MS Siddiqui, A Alzahrani, A Nadeem…",2022,mdpi.com,https://www.mdpi.com/2076-3417/12/23/12022,2022
Device-based Authentication,AR-based authentication,Issues in Authentication in Augmented Reality Systems,"A Srivastava, P Shah, A Agarwal…",2022,taylorfrancis.com,https://www.taylorfrancis.com/chapters/edit/10.1201/9781003241348-2/issues-authentication-augmented-reality-systems-aman-srivastava-pranjali-shah-ankita-agarwal-hemlata-pant,2022
Device-based Authentication,fitness tracker authentication,Assessment of fitness tracker security: a case of study,"FA Mendoza, L Alonso, A Marín López…",2018,mdpi.com,https://www.mdpi.com/2504-3900/2/19/1235,2018
Device-based Authentication,fitness tracker authentication,Low-cost authentication paradigm for consumer electronics within the internet of wearable fitness tracking applications,"F Tehranipoor, N Karimian…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8326233/,2018
Device-based Authentication,fitness tracker authentication,Low-cost fitness and activity trackers for biometric authentication,"S Khan, S Parkinson, N Liu, L Grant",2020,academic.oup.com,https://academic.oup.com/cybersecurity/article-abstract/6/1/tyaa021/6032829,2020
Device-based Authentication,fitness tracker authentication,When your fitness tracker betrays you: Quantifying the predictability of biometric features across contexts,"S Eberz, G Lovisotto, A Patane…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8418644/,2018
Device-based Authentication,fitness tracker authentication,Privacy assessment of fitness tracker devices,"OM Gouda, DJ Hejji, MS Obaidat",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9232503/,2020
Device-based Authentication,fitness tracker authentication,"Anatomy of a vulnerable fitness tracking system: Dissecting the fitbit cloud, app, and firmware","J Classen, D Wegemer, P Patras, T Spink…",2018,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3191737,2018
Device-based Authentication,fitness tracker authentication,A case study on vulnerability analysis and firmware modification attack for a wearable fitness tracker,"J Shim, K Lim, J Jeong, S Cho, M Park, S Han",2017,isyou.info,https://isyou.info/inpra/papers/inpra-v5n4-03.pdf,2017
Device-based Authentication,fitness tracker authentication,Secure management of low power fitness trackers,"M Rahman, B Carbunar…",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7078927/,2015
Device-based Authentication,fitness tracker authentication,Attacks on fitness trackers revisited: A case-study of unfit firmware security,J Rieck,2016,arxiv.org,https://arxiv.org/abs/1604.03313,2016
Device-based Authentication,fitness tracker authentication,A look at the security and privacy of Fitbit as a health activity tracker,"J Orlosky, O Ezenwoye, H Yates…",2019,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3299815.3314468,2019
Device-based Authentication,smart glasses authentication,Gesture-based continuous authentication for wearable devices: The smart glasses use case,"J Chauhan, HJ Asghar, A Mahanti…",2016,Springer,https://link.springer.com/chapter/10.1007/978-3-319-39555-5_35,2016
Device-based Authentication,smart glasses authentication,Facial recognition using convolutional neural networks and implementation on smart glasses,"S Khan, MH Javed, E Ahmed…",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8777442/,2019
Device-based Authentication,smart glasses authentication,Glassgesture: Exploring head gesture interface of smart glasses,"S Yi, Z Qin, E Novak, Y Yin, Q Li",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7524542/,2016
Device-based Authentication,smart glasses authentication,User Authentication and Identification on Smart Glasses with Motion Sensors,"S Agac, OD Incel",2023,Springer,https://link.springer.com/article/10.1007/s42979-023-02202-4,2023
Device-based Authentication,smart glasses authentication,SonicID: User Identification on Smart Glasses with Acoustic Sensing,"K Li, D Agarwal, R Zhang, V Gunda, T Mo…",2024,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3699734,2024
Device-based Authentication,smart glasses authentication,Recent advances of smart glass application security and privacy,"B Al Delail, CY Yeun",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7412058/,2015
Device-based Authentication,smart glasses authentication,Interaction methods for smart glasses: A survey,"LH Lee, P Hui",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8368051/,2018
Device-based Authentication,smartwatch authentication,Implicit sensor-based authentication of smartphone users with smartwatch,"WH Lee, R Lee",2016,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/2948618.2948627,2016
Device-based Authentication,smartwatch authentication,Usable user authentication on a smartwatch using vibration,"S Lee, W Choi, DH Lee",2021,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3460120.3484553,2021
Device-based Authentication,smartwatch authentication,Real time motion-based authentication for smartwatch,"A Lewis, Y Li, M Xie",2016,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7860521/,2016
Device-based Authentication,smartwatch authentication,Thumbup: Identification and authentication by smartwatch using simple hand gestures,"X Yu, Z Zhou, M Xu, X You, XY Li",2020,computer.org,https://www.computer.org/csdl/proceedings-article/percom/2020/09127367/1l3yJSxjyqQ,2020
Device-based Authentication,smartwatch authentication,Airsign: A gesture-based smartwatch user authentication,"A Buriro, R Van Acker, B Crispo…",2018,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8585571/,2018
Device-based Authentication,smartwatch authentication,Continuous user authentication using smartwatch motion sensor data,"N Al-Naffakh, N Clarke, F Li",2018,Springer,https://link.springer.com/chapter/10.1007/978-3-319-95276-5_2,2018
Device-based Authentication,smartwatch authentication,Sensing in-air signature motions using smartwatch: A high-precision approach of behavioral authentication,"G Li, H Sato",2022,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9781312/,2022
Device-based Authentication,smartwatch authentication,An empirical study of touch-based authentication methods on smartwatches,"Y Zhao, Z Qiu, Y Yang, W Li, M Fan",2017,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3123021.3123049,2017
Device-based Authentication,smartwatch authentication,CirclePIN: A novel authentication mechanism for smartwatches to prevent unauthorized access to IoT devices,"M Guerar, L Verderame, A Merlo, F Palmieri…",2020,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3365995,2020
Device-based Authentication,smartwatch authentication,Handwritten signature authentication using smartwatch motion sensors,"G Li, H Sato",2020,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9202790/,2020
Device-based Authentication,wearable band authentication,A novel out-of-band biometrics authentication scheme for wearable devices,"M Mahinderjit Singh, KW Ching…",2020,Taylor & Francis,https://www.tandfonline.com/doi/abs/10.1080/1206212X.2018.1547347,2020
Device-based Authentication,wearable band authentication,"You walk, we authenticate: lightweight seamless authentication based on gait in wearable IoT systems","P Musale, D Baek, N Werellagama, SS Woo…",2019,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8672772/,2019
Device-based Authentication,wearable band authentication,Wearable biometric authentication based on human body communication,"Z Nie, Y Liu, C Duan, Z Ruan, J Li…",2015,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7299362/,2015
Device-based Authentication,wearable band authentication,A wearable wrist band-type system for multimodal biometrics integrated with multispectral skin photomatrix and electrocardiogram sensors,"H Kim, H Kim, SY Chun, JH Kang, I Oakley, Y Lee…",2018,mdpi.com,https://www.mdpi.com/1424-8220/18/8/2738,2018
Device-based Authentication,wearable band authentication,"Shake, Shake, I Know Who You Are: Authentication Through Smart Wearable Devices","Z Guo, J Cao, X Bai, A Li, B Niu, H Li",2023,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10258032/,2023
